User Data :
Assigned Num:               Test
User Gender:                0
User age:                   1
User dominant hand:         2
Date :                      4
Width and Height of Screen: 3000, 2000
Center of Circle X:         3000
Center of Circle Y:         2000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1552 | Actual Coord y: 1219 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 26 | Actual Quadrant: 2 | Actual Coord x: 1588.9168110808496 | Actual Coord y: 1144.6488170218677 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1958.284337588619 | Actual dot distance from center: 169.79246025254847 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.732021106031563 | User aprox angle: 4.124386376837123 | Difference between angles: 1.60763472919444 | Difference between radii: -1632.9831774794463

trial Number: 27 | Actual Quadrant: 3 | Actual Coord x: 1536.1512145880456 | Actual Coord y: 1246.931711697534 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1978.5346213087275 | Actual dot distance from center: 249.56398089080272 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.137816354314931 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0134299774778084 | Difference between radii: -1553.211656841192

trial Number: 28 | Actual Quadrant: 4 | Actual Coord x: 1537.0151016681937 | Actual Coord y: 1163.9282434712377 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1927.989724740806 | Actual dot distance from center: 168.05530863103402 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.061108938552834 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9367225617157109 | Difference between radii: -1634.7203291009607

trial Number: 29 | Actual Quadrant: 4 | Actual Coord x: 1574.4486745732888 | Actual Coord y: 1333.463231877619 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2063.2529703444243 | Actual dot distance from center: 341.6728437555231 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.063528570585828 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9391421937487054 | Difference between radii: -1461.1027939764717

trial Number: 30 | Actual Quadrant: 4 | Actual Coord x: 1530.9286691774735 | Actual Coord y: 1104.578925528448 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1887.8128066180425 | Actual dot distance from center: 109.05656441395116 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.995636960650779 | User aprox angle: 4.124386376837123 | Difference between angles: 1.871250583813656 | Difference between radii: -1693.7190733180435

trial Number: 31 | Actual Quadrant: 2 | Actual Coord x: 1500.765578813093 | Actual Coord y: 1008.4138613352169 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1808.0917671078535 | Actual dot distance from center: 8.448619620228783 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.192444989574297 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0680586127371745 | Difference between radii: -1794.327018111766

trial Number: 32 | Actual Quadrant: 2 | Actual Coord x: 1561.3946987150907 | Actual Coord y: 1347.0960862190364 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2062.1884663343053 | Actual dot distance from center: 352.48404516926644 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.108115130853708 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9837287540165853 | Difference between radii: -1450.2915925627283

trial Number: 33 | Actual Quadrant: 1 | Actual Coord x: 1515.1583623136983 | Actual Coord y: 1058.5980897593627 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1848.3329728518345 | Actual dot distance from center: 60.52695326447277 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.03005072947863 | User aprox angle: 4.124386376837123 | Difference between angles: 1.905664352641507 | Difference between radii: -1742.248684467522

trial Number: 34 | Actual Quadrant: 1 | Actual Coord x: 1582.3874070272718 | Actual Coord y: 1277.5807044636704 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2033.7557282860646 | Actual dot distance from center: 289.54918809629714 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.994662058133459 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8702756812963361 | Difference between radii: -1513.2264496356975

trial Number: 35 | Actual Quadrant: 4 | Actual Coord x: 1570.3682029488714 | Actual Coord y: 1174.1473821801521 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1960.7851406804805 | Actual dot distance from center: 187.82703401388608 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.8991729197802005 | User aprox angle: 4.124386376837123 | Difference between angles: 1.7747865429430778 | Difference between radii: -1614.9486037181086

trial Number: 36 | Actual Quadrant: 1 | Actual Coord x: 1520.3849406036447 | Actual Coord y: 1224.7726105649276 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1952.3417516419547 | Actual dot distance from center: 225.69508692833068 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.192741340170303 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0683549633331806 | Difference between radii: -1577.080550803664

trial Number: 37 | Actual Quadrant: 1 | Actual Coord x: 1559.0668673227237 | Actual Coord y: 1367.6077531794883 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2073.8949981472397 | Actual dot distance from center: 372.3229176574977 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.123868007645277 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9994816308081544 | Difference between radii: -1430.452720074497

trial Number: 38 | Actual Quadrant: 4 | Actual Coord x: 1537.2422854046313 | Actual Coord y: 1290.9535802008595 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2007.405038917027 | Actual dot distance from center: 293.3274171533544 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.155876797222482 | User aprox angle: 4.124386376837123 | Difference between angles: 2.031490420385359 | Difference between radii: -1509.4482205786403

trial Number: 39 | Actual Quadrant: 4 | Actual Coord x: 1611.0680431658539 | Actual Coord y: 1352.0771243234174 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2103.2481522228745 | Actual dot distance from center: 369.1807303808516 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.977601428026926 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8532150511898031 | Difference between radii: -1433.594907351143

trial Number: 40 | Actual Quadrant: 3 | Actual Coord x: 1529.1376134677218 | Actual Coord y: 1169.7091171601257 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1925.2223922677817 | Actual dot distance from center: 172.19229066907627 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.113151618803481 | User aprox angle: 4.124386376837123 | Difference between angles: 1.988765241966358 | Difference between radii: -1630.5833470629184

trial Number: 41 | Actual Quadrant: 3 | Actual Coord x: 1567.0635903292145 | Actual Coord y: 1118.3393696898147 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1925.1938193163048 | Actual dot distance from center: 136.02107030319735 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.767606786412861 | User aprox angle: 4.124386376837123 | Difference between angles: 1.6432204095757381 | Difference between radii: -1666.7545674287974

trial Number: 42 | Actual Quadrant: 2 | Actual Coord x: 1555.3357448039803 | Actual Coord y: 1181.1548317743816 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1952.996675800786 | Actual dot distance from center: 189.4178389915156 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.986725937588457 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8623395607513347 | Difference between radii: -1613.3577987404792

trial Number: 43 | Actual Quadrant: 1 | Actual Coord x: 1561.1289838356417 | Actual Coord y: 1144.6387458518386 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1935.7999800281466 | Actual dot distance from center: 157.02585604406337 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.883321960020017 | User aprox angle: 4.124386376837123 | Difference between angles: 1.7589355831828941 | Difference between radii: -1645.7497816879313

trial Number: 44 | Actual Quadrant: 4 | Actual Coord x: 1508.2453424821401 | Actual Coord y: 1055.0592832429882 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1840.6395910868255 | Actual dot distance from center: 55.67324621287483 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.134536051336467 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0101496744993446 | Difference between radii: -1747.10239151912

trial Number: 45 | Actual Quadrant: 4 | Actual Coord x: 1526.6665889353224 | Actual Coord y: 1087.8496483455099 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1874.6006857933403 | Actual dot distance from center: 91.8077757048672 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.988476613355462 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8640902365183392 | Difference between radii: -1710.9678620271275

trial Number: 46 | Actual Quadrant: 2 | Actual Coord x: 1515.4004291513397 | Actual Coord y: 1066.2249230301375 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1852.90961656598 | Actual dot distance from center: 67.99201165131876 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.0546989210909175 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9303125442537947 | Difference between radii: -1734.783626080676

trial Number: 47 | Actual Quadrant: 4 | Actual Coord x: 1527.7570808412847 | Actual Coord y: 1264.2616373320548 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1983.0277823798162 | Actual dot distance from center: 265.7153900364976 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.178532684802067 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0541463079649445 | Difference between radii: -1537.060247695497

trial Number: 48 | Actual Quadrant: 2 | Actual Coord x: 1559.9928255041505 | Actual Coord y: 1299.2164023642476 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2030.1578450447446 | Actual dot distance from center: 305.1714183139941 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.085309227318059 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9609228504809364 | Difference between radii: -1497.6042194180006

trial Number: 49 | Actual Quadrant: 4 | Actual Coord x: 1645.2201004981061 | Actual Coord y: 1356.6269335465943 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2132.413143813139 | Actual dot distance from center: 385.06057616890234 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.896483604675041 | User aprox angle: 4.124386376837123 | Difference between angles: 1.772097227837918 | Difference between radii: -1417.7150615630924

trial Number: 50 | Actual Quadrant: 1 | Actual Coord x: 1533.880134814203 | Actual Coord y: 1106.5724226751395 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1891.372727571899 | Actual dot distance from center: 111.82819326930556 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.975381966164289 | User aprox angle: 4.124386376837123 | Difference between angles: 1.850995589327166 | Difference between radii: -1690.9474444626892

trial Number: 51 | Actual Quadrant: 1 | Actual Coord x: 1500.867180446497 | Actual Coord y: 1001.1380390836407 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1804.1285061329904 | Actual dot distance from center: 1.4307812141206693 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.632051296199457 | User aprox angle: 4.124386376837123 | Difference between angles: 1.507664919362334 | Difference between radii: -1801.344856517874

trial Number: 52 | Actual Quadrant: 1 | Actual Coord x: 1607.5465946707052 | Actual Coord y: 1340.6297537803025 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2093.201899186606 | Actual dot distance from center: 357.2042821491569 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.977361685234897 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8529753083977747 | Difference between radii: -1445.571355582838

trial Number: 53 | Actual Quadrant: 3 | Actual Coord x: 1541.7019485305798 | Actual Coord y: 1386.8399946996503 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2073.6851422049376 | Actual dot distance from center: 389.08126915912135 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.175798469295271 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0514120924581487 | Difference between radii: -1413.6943685728734

trial Number: 54 | Actual Quadrant: 3 | Actual Coord x: 1509.140397056389 | Actual Coord y: 1065.166463153468 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1847.1828096467289 | Actual dot distance from center: 65.80436747116971 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.143832131492562 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0194457546554396 | Difference between radii: -1736.971270260825

trial Number: 55 | Actual Quadrant: 3 | Actual Coord x: 1571.1527315223934 | Actual Coord y: 1337.1046313392367 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2063.097113787694 | Actual dot distance from center: 344.53191967285187 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.075168365931051 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9507819890939286 | Difference between radii: -1458.2437180591428
